OBJECT_ID,COLONNE,VALEUR
13626-AVIS-SOC-GLASSDOOR-E3765_P2.html,DESTINATION_PATH,DATALAKE/1_LANDING_ZONE/GLASSDOOR/AVIS/13626-AVIS-SOC-GLASSDOOR-E3765_P2.html/13626-AVIS-SOC-GLASSDOOR-E3765_P2.html
13626-AVIS-SOC-GLASSDOOR-E3765_P2.html,FILE_TYPE,html
13626-AVIS-SOC-GLASSDOOR-E3765_P2.html,COPY_STATUS,SUCCESS
13626-INFO-EMP-LINKEDIN-FR-1611186233.html,DATE_COPY,2025-11-28 15:09:16.908127
13626-INFO-EMP-LINKEDIN-FR-1611186233.html,SOURCE_PATH,DATALAKE/0_SOURCE_WEB/13626-INFO-EMP-LINKEDIN-FR-1611186233.html/13626-INFO-EMP-LINKEDIN-FR-1611186233.html
13626-INFO-EMP-LINKEDIN-FR-1611186233.html,DESTINATION_PATH,DATALAKE/1_LANDING_ZONE/LINKEDIN/EMP/13626-INFO-EMP-LINKEDIN-FR-1611186233.html/13626-INFO-EMP-LINKEDIN-FR-1611186233.html
13626-INFO-EMP-LINKEDIN-FR-1611186233.html,FILE_TYPE,html
13626-INFO-EMP-LINKEDIN-FR-1611186233.html,COPY_STATUS,SUCCESS
13626-INFO-SOC-GLASSDOOR-E3765_P1.html,DATE_COPY,2025-11-28 15:09:17.382772
13626-INFO-SOC-GLASSDOOR-E3765_P1.html,SOURCE_PATH,DATALAKE/0_SOURCE_WEB/13626-INFO-SOC-GLASSDOOR-E3765_P1.html/13626-INFO-SOC-GLASSDOOR-E3765_P1.html
13626-INFO-SOC-GLASSDOOR-E3765_P1.html,DESTINATION_PATH,DATALAKE/1_LANDING_ZONE/GLASSDOOR/SOC/13626-INFO-SOC-GLASSDOOR-E3765_P1.html/13626-INFO-SOC-GLASSDOOR-E3765_P1.html
13626-INFO-SOC-GLASSDOOR-E3765_P1.html,FILE_TYPE,html
13626-INFO-SOC-GLASSDOOR-E3765_P1.html,COPY_STATUS,SUCCESS
13627-AVIS-SOC-GLASSDOOR-E253618_P1.html,DATE_COPY,2025-11-28 15:09:17.877941
13627-AVIS-SOC-GLASSDOOR-E253618_P1.html,SOURCE_PATH,DATALAKE/0_SOURCE_WEB/13627-AVIS-SOC-GLASSDOOR-E253618_P1.html/13627-AVIS-SOC-GLASSDOOR-E253618_P1.html
13627-AVIS-SOC-GLASSDOOR-E253618_P1.html,DESTINATION_PATH,DATALAKE/1_LANDING_ZONE/GLASSDOOR/AVIS/13627-AVIS-SOC-GLASSDOOR-E253618_P1.html/13627-AVIS-SOC-GLASSDOOR-E253618_P1.html
13627-AVIS-SOC-GLASSDOOR-E253618_P1.html,FILE_TYPE,html
13627-AVIS-SOC-GLASSDOOR-E253618_P1.html,COPY_STATUS,SUCCESS
13627-INFO-EMP-LINKEDIN-FR-1325714075.html,DATE_COPY,2025-11-28 15:09:18.145494
13627-INFO-EMP-LINKEDIN-FR-1325714075.html,SOURCE_PATH,DATALAKE/0_SOURCE_WEB/13627-INFO-EMP-LINKEDIN-FR-1325714075.html/13627-INFO-EMP-LINKEDIN-FR-1325714075.html
13627-INFO-EMP-LINKEDIN-FR-1325714075.html,DESTINATION_PATH,DATALAKE/1_LANDING_ZONE/LINKEDIN/EMP/13627-INFO-EMP-LINKEDIN-FR-1325714075.html/13627-INFO-EMP-LINKEDIN-FR-1325714075.html
13627-INFO-EMP-LINKEDIN-FR-1325714075.html,FILE_TYPE,html
13627-INFO-EMP-LINKEDIN-FR-1325714075.html,COPY_STATUS,SUCCESS
13627-INFO-SOC-GLASSDOOR-E253618_P1.html,DATE_COPY,2025-11-28 15:09:18.679153
13627-INFO-SOC-GLASSDOOR-E253618_P1.html,SOURCE_PATH,DATALAKE/0_SOURCE_WEB/13627-INFO-SOC-GLASSDOOR-E253618_P1.html/13627-INFO-SOC-GLASSDOOR-E253618_P1.html
13627-INFO-SOC-GLASSDOOR-E253618_P1.html,DESTINATION_PATH,DATALAKE/1_LANDING_ZONE/GLASSDOOR/SOC/13627-INFO-SOC-GLASSDOOR-E253618_P1.html/13627-INFO-SOC-GLASSDOOR-E253618_P1.html
13627-INFO-SOC-GLASSDOOR-E253618_P1.html,FILE_TYPE,html
13627-INFO-SOC-GLASSDOOR-E253618_P1.html,COPY_STATUS,SUCCESS
13628-AVIS-SOC-GLASSDOOR-E235643_P1.html,DATE_COPY,2025-11-28 15:09:19.212815
13628-AVIS-SOC-GLASSDOOR-E235643_P1.html,SOURCE_PATH,DATALAKE/0_SOURCE_WEB/13628-AVIS-SOC-GLASSDOOR-E235643_P1.html/13628-AVIS-SOC-GLASSDOOR-E235643_P1.html
13628-AVIS-SOC-GLASSDOOR-E235643_P1.html,DESTINATION_PATH,DATALAKE/1_LANDING_ZONE/GLASSDOOR/AVIS/13628-AVIS-SOC-GLASSDOOR-E235643_P1.html/13628-AVIS-SOC-GLASSDOOR-E235643_P1.html
13628-AVIS-SOC-GLASSDOOR-E235643_P1.html,FILE_TYPE,html
13628-AVIS-SOC-GLASSDOOR-E235643_P1.html,COPY_STATUS,SUCCESS
13628-AVIS-SOC-GLASSDOOR-E235643_P2.html,DATE_COPY,2025-11-28 15:09:19.724772
13628-AVIS-SOC-GLASSDOOR-E235643_P2.html,SOURCE_PATH,DATALAKE/0_SOURCE_WEB/13628-AVIS-SOC-GLASSDOOR-E235643_P2.html/13628-AVIS-SOC-GLASSDOOR-E235643_P2.html
13628-AVIS-SOC-GLASSDOOR-E235643_P2.html,DESTINATION_PATH,DATALAKE/1_LANDING_ZONE/GLASSDOOR/AVIS/13628-AVIS-SOC-GLASSDOOR-E235643_P2.html/13628-AVIS-SOC-GLASSDOOR-E235643_P2.html
13628-AVIS-SOC-GLASSDOOR-E235643_P2.html,FILE_TYPE,html
13628-AVIS-SOC-GLASSDOOR-E235643_P2.html,COPY_STATUS,SUCCESS
13628-INFO-EMP-LINKEDIN-FR-1599908905.html,DATE_COPY,2025-11-28 15:09:19.912691
13628-INFO-EMP-LINKEDIN-FR-1599908905.html,SOURCE_PATH,DATALAKE/0_SOURCE_WEB/13628-INFO-EMP-LINKEDIN-FR-1599908905.html/13628-INFO-EMP-LINKEDIN-FR-1599908905.html
13628-INFO-EMP-LINKEDIN-FR-1599908905.html,DESTINATION_PATH,DATALAKE/1_LANDING_ZONE/LINKEDIN/EMP/13628-INFO-EMP-LINKEDIN-FR-1599908905.html/13628-INFO-EMP-LINKEDIN-FR-1599908905.html
13628-INFO-EMP-LINKEDIN-FR-1599908905.html,FILE_TYPE,html
13628-INFO-EMP-LINKEDIN-FR-1599908905.html,COPY_STATUS,SUCCESS
13628-INFO-SOC-GLASSDOOR-E235643_P1.html,DATE_COPY,2025-11-28 15:09:20.351007
13628-INFO-SOC-GLASSDOOR-E235643_P1.html,SOURCE_PATH,DATALAKE/0_SOURCE_WEB/13628-INFO-SOC-GLASSDOOR-E235643_P1.html/13628-INFO-SOC-GLASSDOOR-E235643_P1.html
13628-INFO-SOC-GLASSDOOR-E235643_P1.html,DESTINATION_PATH,DATALAKE/1_LANDING_ZONE/GLASSDOOR/SOC/13628-INFO-SOC-GLASSDOOR-E235643_P1.html/13628-INFO-SOC-GLASSDOOR-E235643_P1.html
13628-INFO-SOC-GLASSDOOR-E235643_P1.html,FILE_TYPE,html
13628-INFO-SOC-GLASSDOOR-E235643_P1.html,COPY_STATUS,SUCCESS
13629-AVIS-SOC-GLASSDOOR-E474142_P1.html,DATE_COPY,2025-11-28 15:09:20.817376
13629-AVIS-SOC-GLASSDOOR-E474142_P1.html,SOURCE_PATH,DATALAKE/0_SOURCE_WEB/13629-AVIS-SOC-GLASSDOOR-E474142_P1.html/13629-AVIS-SOC-GLASSDOOR-E474142_P1.html
13629-AVIS-SOC-GLASSDOOR-E474142_P1.html,DESTINATION_PATH,DATALAKE/1_LANDING_ZONE/GLASSDOOR/AVIS/13629-AVIS-SOC-GLASSDOOR-E474142_P1.html/13629-AVIS-SOC-GLASSDOOR-E474142_P1.html
13629-AVIS-SOC-GLASSDOOR-E474142_P1.html,FILE_TYPE,html
13629-AVIS-SOC-GLASSDOOR-E474142_P1.html,COPY_STATUS,SUCCESS
13629-INFO-EMP-LINKEDIN-FR-1586991262.html,DATE_COPY,2025-11-28 15:09:21.025372
13629-INFO-EMP-LINKEDIN-FR-1586991262.html,SOURCE_PATH,DATALAKE/0_SOURCE_WEB/13629-INFO-EMP-LINKEDIN-FR-1586991262.html/13629-INFO-EMP-LINKEDIN-FR-1586991262.html
13629-INFO-EMP-LINKEDIN-FR-1586991262.html,DESTINATION_PATH,DATALAKE/1_LANDING_ZONE/LINKEDIN/EMP/13629-INFO-EMP-LINKEDIN-FR-1586991262.html/13629-INFO-EMP-LINKEDIN-FR-1586991262.html
13629-INFO-EMP-LINKEDIN-FR-1586991262.html,FILE_TYPE,html
13629-INFO-EMP-LINKEDIN-FR-1586991262.html,COPY_STATUS,SUCCESS
13629-INFO-SOC-GLASSDOOR-E474142_P1.html,DATE_COPY,2025-11-28 15:09:21.445376
13629-INFO-SOC-GLASSDOOR-E474142_P1.html,SOURCE_PATH,DATALAKE/0_SOURCE_WEB/13629-INFO-SOC-GLASSDOOR-E474142_P1.html/13629-INFO-SOC-GLASSDOOR-E474142_P1.html
13629-INFO-SOC-GLASSDOOR-E474142_P1.html,DESTINATION_PATH,DATALAKE/1_LANDING_ZONE/GLASSDOOR/SOC/13629-INFO-SOC-GLASSDOOR-E474142_P1.html/13629-INFO-SOC-GLASSDOOR-E474142_P1.html
13629-INFO-SOC-GLASSDOOR-E474142_P1.html,FILE_TYPE,html
13629-INFO-SOC-GLASSDOOR-E474142_P1.html,COPY_STATUS,SUCCESS
13630-AVIS-SOC-GLASSDOOR-E456207_P1.html,DATE_COPY,2025-11-28 15:09:21.935703
13630-AVIS-SOC-GLASSDOOR-E456207_P1.html,SOURCE_PATH,DATALAKE/0_SOURCE_WEB/13630-AVIS-SOC-GLASSDOOR-E456207_P1.html/13630-AVIS-SOC-GLASSDOOR-E456207_P1.html
13630-AVIS-SOC-GLASSDOOR-E456207_P1.html,DESTINATION_PATH,DATALAKE/1_LANDING_ZONE/GLASSDOOR/AVIS/13630-AVIS-SOC-GLASSDOOR-E456207_P1.html/13630-AVIS-SOC-GLASSDOOR-E456207_P1.html
13630-AVIS-SOC-GLASSDOOR-E456207_P1.html,FILE_TYPE,html
13630-AVIS-SOC-GLASSDOOR-E456207_P1.html,COPY_STATUS,SUCCESS
13630-INFO-EMP-LINKEDIN-FR-1609025951.html,DATE_COPY,2025-11-28 15:09:22.136357
13630-INFO-EMP-LINKEDIN-FR-1609025951.html,SOURCE_PATH,DATALAKE/0_SOURCE_WEB/13630-INFO-EMP-LINKEDIN-FR-1609025951.html/13630-INFO-EMP-LINKEDIN-FR-1609025951.html
13630-INFO-EMP-LINKEDIN-FR-1609025951.html,DESTINATION_PATH,DATALAKE/1_LANDING_ZONE/LINKEDIN/EMP/13630-INFO-EMP-LINKEDIN-FR-1609025951.html/13630-INFO-EMP-LINKEDIN-FR-1609025951.html
13630-INFO-EMP-LINKEDIN-FR-1609025951.html,FILE_TYPE,html
13630-INFO-EMP-LINKEDIN-FR-1609025951.html,COPY_STATUS,SUCCESS
13630-INFO-SOC-GLASSDOOR-E456207_P1.html,DATE_COPY,2025-11-28 15:09:22.641135
13630-INFO-SOC-GLASSDOOR-E456207_P1.html,SOURCE_PATH,DATALAKE/0_SOURCE_WEB/13630-INFO-SOC-GLASSDOOR-E456207_P1.html/13630-INFO-SOC-GLASSDOOR-E456207_P1.html
13630-INFO-SOC-GLASSDOOR-E456207_P1.html,DESTINATION_PATH,DATALAKE/1_LANDING_ZONE/GLASSDOOR/SOC/13630-INFO-SOC-GLASSDOOR-E456207_P1.html/13630-INFO-SOC-GLASSDOOR-E456207_P1.html
13630-INFO-SOC-GLASSDOOR-E456207_P1.html,FILE_TYPE,html
13630-INFO-SOC-GLASSDOOR-E456207_P1.html,COPY_STATUS,SUCCESS
13631-INFO-EMP-LINKEDIN-FR-1538177251.html,DATE_COPY,2025-11-28 15:09:22.821950
13631-INFO-EMP-LINKEDIN-FR-1538177251.html,SOURCE_PATH,DATALAKE/0_SOURCE_WEB/13631-INFO-EMP-LINKEDIN-FR-1538177251.html/13631-INFO-EMP-LINKEDIN-FR-1538177251.html
13631-INFO-EMP-LINKEDIN-FR-1538177251.html,DESTINATION_PATH,DATALAKE/1_LANDING_ZONE/LINKEDIN/EMP/13631-INFO-EMP-LINKEDIN-FR-1538177251.html/13631-INFO-EMP-LINKEDIN-FR-1538177251.html
13631-INFO-EMP-LINKEDIN-FR-1538177251.html,FILE_TYPE,html
13631-INFO-EMP-LINKEDIN-FR-1538177251.html,COPY_STATUS,SUCCESS
13632-INFO-EMP-LINKEDIN-FR-1535829222.html,DATE_COPY,2025-11-28 15:09:22.996265
13632-INFO-EMP-LINKEDIN-FR-1535829222.html,SOURCE_PATH,DATALAKE/0_SOURCE_WEB/13632-INFO-EMP-LINKEDIN-FR-1535829222.html/13632-INFO-EMP-LINKEDIN-FR-1535829222.html
13632-INFO-EMP-LINKEDIN-FR-1535829222.html,DESTINATION_PATH,DATALAKE/1_LANDING_ZONE/LINKEDIN/EMP/13632-INFO-EMP-LINKEDIN-FR-1535829222.html/13632-INFO-EMP-LINKEDIN-FR-1535829222.html
13632-INFO-EMP-LINKEDIN-FR-1535829222.html,FILE_TYPE,html
13632-INFO-EMP-LINKEDIN-FR-1535829222.html,COPY_STATUS,SUCCESS
13633-AVIS-SOC-GLASSDOOR-E672181_P1.html,DATE_COPY,2025-11-28 15:09:23.493495
13633-AVIS-SOC-GLASSDOOR-E672181_P1.html,SOURCE_PATH,DATALAKE/0_SOURCE_WEB/13633-AVIS-SOC-GLASSDOOR-E672181_P1.html/13633-AVIS-SOC-GLASSDOOR-E672181_P1.html
13633-AVIS-SOC-GLASSDOOR-E672181_P1.html,DESTINATION_PATH,DATALAKE/1_LANDING_ZONE/GLASSDOOR/AVIS/13633-AVIS-SOC-GLASSDOOR-E672181_P1.html/13633-AVIS-SOC-GLASSDOOR-E672181_P1.html
13633-AVIS-SOC-GLASSDOOR-E672181_P1.html,FILE_TYPE,html
13633-AVIS-SOC-GLASSDOOR-E672181_P1.html,COPY_STATUS,SUCCESS
13633-AVIS-SOC-GLASSDOOR-E672181_P2.html,DATE_COPY,2025-11-28 15:09:23.974998
13633-AVIS-SOC-GLASSDOOR-E672181_P2.html,SOURCE_PATH,DATALAKE/0_SOURCE_WEB/13633-AVIS-SOC-GLASSDOOR-E672181_P2.html/13633-AVIS-SOC-GLASSDOOR-E672181_P2.html
13633-AVIS-SOC-GLASSDOOR-E672181_P2.html,DESTINATION_PATH,DATALAKE/1_LANDING_ZONE/GLASSDOOR/AVIS/13633-AVIS-SOC-GLASSDOOR-E672181_P2.html/13633-AVIS-SOC-GLASSDOOR-E672181_P2.html
13633-AVIS-SOC-GLASSDOOR-E672181_P2.html,FILE_TYPE,html
13633-AVIS-SOC-GLASSDOOR-E672181_P2.html,COPY_STATUS,SUCCESS
13633-INFO-EMP-LINKEDIN-FR-1595461423.html,DATE_COPY,2025-11-28 15:09:24.210483
13633-INFO-EMP-LINKEDIN-FR-1595461423.html,SOURCE_PATH,DATALAKE/0_SOURCE_WEB/13633-INFO-EMP-LINKEDIN-FR-1595461423.html/13633-INFO-EMP-LINKEDIN-FR-1595461423.html
13633-INFO-EMP-LINKEDIN-FR-1595461423.html,DESTINATION_PATH,DATALAKE/1_LANDING_ZONE/LINKEDIN/EMP/13633-INFO-EMP-LINKEDIN-FR-1595461423.html/13633-INFO-EMP-LINKEDIN-FR-1595461423.html
13633-INFO-EMP-LINKEDIN-FR-1595461423.html,FILE_TYPE,html
13633-INFO-EMP-LINKEDIN-FR-1595461423.html,COPY_STATUS,SUCCESS
13633-INFO-SOC-GLASSDOOR-E672181_P1.html,DATE_COPY,2025-11-28 15:09:24.605225
13633-INFO-SOC-GLASSDOOR-E672181_P1.html,SOURCE_PATH,DATALAKE/0_SOURCE_WEB/13633-INFO-SOC-GLASSDOOR-E672181_P1.html/13633-INFO-SOC-GLASSDOOR-E672181_P1.html
13633-INFO-SOC-GLASSDOOR-E672181_P1.html,DESTINATION_PATH,DATALAKE/1_LANDING_ZONE/GLASSDOOR/SOC/13633-INFO-SOC-GLASSDOOR-E672181_P1.html/13633-INFO-SOC-GLASSDOOR-E672181_P1.html
13633-INFO-SOC-GLASSDOOR-E672181_P1.html,FILE_TYPE,html
13633-INFO-SOC-GLASSDOOR-E672181_P1.html,COPY_STATUS,SUCCESS
13634-AVIS-SOC-GLASSDOOR-E7633_P1.html,DATE_COPY,2025-11-28 15:09:25.121685
13634-AVIS-SOC-GLASSDOOR-E7633_P1.html,SOURCE_PATH,DATALAKE/0_SOURCE_WEB/13634-AVIS-SOC-GLASSDOOR-E7633_P1.html/13634-AVIS-SOC-GLASSDOOR-E7633_P1.html
13634-AVIS-SOC-GLASSDOOR-E7633_P1.html,DESTINATION_PATH,DATALAKE/1_LANDING_ZONE/GLASSDOOR/AVIS/13634-AVIS-SOC-GLASSDOOR-E7633_P1.html/13634-AVIS-SOC-GLASSDOOR-E7633_P1.html
13634-AVIS-SOC-GLASSDOOR-E7633_P1.html,FILE_TYPE,html
13634-AVIS-SOC-GLASSDOOR-E7633_P1.html,COPY_STATUS,SUCCESS
13634-INFO-EMP-LINKEDIN-FR-1607857216.html,DATE_COPY,2025-11-28 15:09:25.306472
13634-INFO-EMP-LINKEDIN-FR-1607857216.html,SOURCE_PATH,DATALAKE/0_SOURCE_WEB/13634-INFO-EMP-LINKEDIN-FR-1607857216.html/13634-INFO-EMP-LINKEDIN-FR-1607857216.html
13634-INFO-EMP-LINKEDIN-FR-1607857216.html,DESTINATION_PATH,DATALAKE/1_LANDING_ZONE/LINKEDIN/EMP/13634-INFO-EMP-LINKEDIN-FR-1607857216.html/13634-INFO-EMP-LINKEDIN-FR-1607857216.html
13634-INFO-EMP-LINKEDIN-FR-1607857216.html,FILE_TYPE,html
13634-INFO-EMP-LINKEDIN-FR-1607857216.html,COPY_STATUS,SUCCESS
13634-INFO-SOC-GLASSDOOR-E7633_P1.html,DATE_COPY,2025-11-28 15:09:25.798331
13634-INFO-SOC-GLASSDOOR-E7633_P1.html,SOURCE_PATH,DATALAKE/0_SOURCE_WEB/13634-INFO-SOC-GLASSDOOR-E7633_P1.html/13634-INFO-SOC-GLASSDOOR-E7633_P1.html
13634-INFO-SOC-GLASSDOOR-E7633_P1.html,DESTINATION_PATH,DATALAKE/1_LANDING_ZONE/GLASSDOOR/SOC/13634-INFO-SOC-GLASSDOOR-E7633_P1.html/13634-INFO-SOC-GLASSDOOR-E7633_P1.html
13634-INFO-SOC-GLASSDOOR-E7633_P1.html,FILE_TYPE,html
13634-INFO-SOC-GLASSDOOR-E7633_P1.html,COPY_STATUS,SUCCESS
13635-INFO-EMP-LINKEDIN-FR-1566376616.html,DATE_COPY,2025-11-28 15:09:26.012351
13635-INFO-EMP-LINKEDIN-FR-1566376616.html,SOURCE_PATH,DATALAKE/0_SOURCE_WEB/13635-INFO-EMP-LINKEDIN-FR-1566376616.html/13635-INFO-EMP-LINKEDIN-FR-1566376616.html
13635-INFO-EMP-LINKEDIN-FR-1566376616.html,DESTINATION_PATH,DATALAKE/1_LANDING_ZONE/LINKEDIN/EMP/13635-INFO-EMP-LINKEDIN-FR-1566376616.html/13635-INFO-EMP-LINKEDIN-FR-1566376616.html
13635-INFO-EMP-LINKEDIN-FR-1566376616.html,FILE_TYPE,html
13635-INFO-EMP-LINKEDIN-FR-1566376616.html,COPY_STATUS,SUCCESS
13636-AVIS-SOC-GLASSDOOR-E1303620_P1.html,DATE_COPY,2025-11-28 15:09:26.505478
13636-AVIS-SOC-GLASSDOOR-E1303620_P1.html,SOURCE_PATH,DATALAKE/0_SOURCE_WEB/13636-AVIS-SOC-GLASSDOOR-E1303620_P1.html/13636-AVIS-SOC-GLASSDOOR-E1303620_P1.html
13636-AVIS-SOC-GLASSDOOR-E1303620_P1.html,DESTINATION_PATH,DATALAKE/1_LANDING_ZONE/GLASSDOOR/AVIS/13636-AVIS-SOC-GLASSDOOR-E1303620_P1.html/13636-AVIS-SOC-GLASSDOOR-E1303620_P1.html
13636-AVIS-SOC-GLASSDOOR-E1303620_P1.html,FILE_TYPE,html
13636-AVIS-SOC-GLASSDOOR-E1303620_P1.html,COPY_STATUS,SUCCESS
13636-INFO-EMP-LINKEDIN-FR-1546359534.html,DATE_COPY,2025-11-28 15:09:26.765615
13636-INFO-EMP-LINKEDIN-FR-1546359534.html,SOURCE_PATH,DATALAKE/0_SOURCE_WEB/13636-INFO-EMP-LINKEDIN-FR-1546359534.html/13636-INFO-EMP-LINKEDIN-FR-1546359534.html
13636-INFO-EMP-LINKEDIN-FR-1546359534.html,DESTINATION_PATH,DATALAKE/1_LANDING_ZONE/LINKEDIN/EMP/13636-INFO-EMP-LINKEDIN-FR-1546359534.html/13636-INFO-EMP-LINKEDIN-FR-1546359534.html
13636-INFO-EMP-LINKEDIN-FR-1546359534.html,FILE_TYPE,html
13636-INFO-EMP-LINKEDIN-FR-1546359534.html,COPY_STATUS,SUCCESS
13636-INFO-SOC-GLASSDOOR-E1303620_P1.html,DATE_COPY,2025-11-28 15:09:27.194555
13636-INFO-SOC-GLASSDOOR-E1303620_P1.html,SOURCE_PATH,DATALAKE/0_SOURCE_WEB/13636-INFO-SOC-GLASSDOOR-E1303620_P1.html/13636-INFO-SOC-GLASSDOOR-E1303620_P1.html
13636-INFO-SOC-GLASSDOOR-E1303620_P1.html,DESTINATION_PATH,DATALAKE/1_LANDING_ZONE/GLASSDOOR/SOC/13636-INFO-SOC-GLASSDOOR-E1303620_P1.html/13636-INFO-SOC-GLASSDOOR-E1303620_P1.html
13636-INFO-SOC-GLASSDOOR-E1303620_P1.html,FILE_TYPE,html
13636-INFO-SOC-GLASSDOOR-E1303620_P1.html,COPY_STATUS,SUCCESS
13637-AVIS-SOC-GLASSDOOR-E3133104_P1.html,DATE_COPY,2025-11-28 15:09:27.647692
13637-AVIS-SOC-GLASSDOOR-E3133104_P1.html,SOURCE_PATH,DATALAKE/0_SOURCE_WEB/13637-AVIS-SOC-GLASSDOOR-E3133104_P1.html/13637-AVIS-SOC-GLASSDOOR-E3133104_P1.html
13637-AVIS-SOC-GLASSDOOR-E3133104_P1.html,DESTINATION_PATH,DATALAKE/1_LANDING_ZONE/GLASSDOOR/AVIS/13637-AVIS-SOC-GLASSDOOR-E3133104_P1.html/13637-AVIS-SOC-GLASSDOOR-E3133104_P1.html
13637-AVIS-SOC-GLASSDOOR-E3133104_P1.html,FILE_TYPE,html
13637-AVIS-SOC-GLASSDOOR-E3133104_P1.html,COPY_STATUS,SUCCESS
13637-INFO-EMP-LINKEDIN-FR-1626518610.html,DATE_COPY,2025-11-28 15:09:27.851530
13637-INFO-EMP-LINKEDIN-FR-1626518610.html,SOURCE_PATH,DATALAKE/0_SOURCE_WEB/13637-INFO-EMP-LINKEDIN-FR-1626518610.html/13637-INFO-EMP-LINKEDIN-FR-1626518610.html
13637-INFO-EMP-LINKEDIN-FR-1626518610.html,DESTINATION_PATH,DATALAKE/1_LANDING_ZONE/LINKEDIN/EMP/13637-INFO-EMP-LINKEDIN-FR-1626518610.html/13637-INFO-EMP-LINKEDIN-FR-1626518610.html
13637-INFO-EMP-LINKEDIN-FR-1626518610.html,FILE_TYPE,html
13637-INFO-EMP-LINKEDIN-FR-1626518610.html,COPY_STATUS,SUCCESS
13637-INFO-SOC-GLASSDOOR-E3133104_P1.html,DATE_COPY,2025-11-28 15:09:28.263904
13637-INFO-SOC-GLASSDOOR-E3133104_P1.html,SOURCE_PATH,DATALAKE/0_SOURCE_WEB/13637-INFO-SOC-GLASSDOOR-E3133104_P1.html/13637-INFO-SOC-GLASSDOOR-E3133104_P1.html
13637-INFO-SOC-GLASSDOOR-E3133104_P1.html,DESTINATION_PATH,DATALAKE/1_LANDING_ZONE/GLASSDOOR/SOC/13637-INFO-SOC-GLASSDOOR-E3133104_P1.html/13637-INFO-SOC-GLASSDOOR-E3133104_P1.html
13637-INFO-SOC-GLASSDOOR-E3133104_P1.html,FILE_TYPE,html
13637-INFO-SOC-GLASSDOOR-E3133104_P1.html,COPY_STATUS,SUCCESS
13638-AVIS-SOC-GLASSDOOR-E1481570_P1.html,DATE_COPY,2025-11-28 15:09:28.723204
13638-AVIS-SOC-GLASSDOOR-E1481570_P1.html,SOURCE_PATH,DATALAKE/0_SOURCE_WEB/13638-AVIS-SOC-GLASSDOOR-E1481570_P1.html/13638-AVIS-SOC-GLASSDOOR-E1481570_P1.html
13638-AVIS-SOC-GLASSDOOR-E1481570_P1.html,DESTINATION_PATH,DATALAKE/1_LANDING_ZONE/GLASSDOOR/AVIS/13638-AVIS-SOC-GLASSDOOR-E1481570_P1.html/13638-AVIS-SOC-GLASSDOOR-E1481570_P1.html
13638-AVIS-SOC-GLASSDOOR-E1481570_P1.html,FILE_TYPE,html
13638-AVIS-SOC-GLASSDOOR-E1481570_P1.html,COPY_STATUS,SUCCESS
13638-INFO-EMP-LINKEDIN-FR-1509131671.html,DATE_COPY,2025-11-28 15:09:28.931102
13638-INFO-EMP-LINKEDIN-FR-1509131671.html,SOURCE_PATH,DATALAKE/0_SOURCE_WEB/13638-INFO-EMP-LINKEDIN-FR-1509131671.html/13638-INFO-EMP-LINKEDIN-FR-1509131671.html
13638-INFO-EMP-LINKEDIN-FR-1509131671.html,DESTINATION_PATH,DATALAKE/1_LANDING_ZONE/LINKEDIN/EMP/13638-INFO-EMP-LINKEDIN-FR-1509131671.html/13638-INFO-EMP-LINKEDIN-FR-1509131671.html
13638-INFO-EMP-LINKEDIN-FR-1509131671.html,FILE_TYPE,html
13638-INFO-EMP-LINKEDIN-FR-1509131671.html,COPY_STATUS,SUCCESS
13638-INFO-SOC-GLASSDOOR-E1481570_P1.html,DATE_COPY,2025-11-28 15:09:29.347713
13638-INFO-SOC-GLASSDOOR-E1481570_P1.html,SOURCE_PATH,DATALAKE/0_SOURCE_WEB/13638-INFO-SOC-GLASSDOOR-E1481570_P1.html/13638-INFO-SOC-GLASSDOOR-E1481570_P1.html
13638-INFO-SOC-GLASSDOOR-E1481570_P1.html,DESTINATION_PATH,DATALAKE/1_LANDING_ZONE/GLASSDOOR/SOC/13638-INFO-SOC-GLASSDOOR-E1481570_P1.html/13638-INFO-SOC-GLASSDOOR-E1481570_P1.html
13638-INFO-SOC-GLASSDOOR-E1481570_P1.html,FILE_TYPE,html
13638-INFO-SOC-GLASSDOOR-E1481570_P1.html,COPY_STATUS,SUCCESS
13639-AVIS-SOC-GLASSDOOR-E7448_P1.html,DATE_COPY,2025-11-28 15:09:29.879200
13639-AVIS-SOC-GLASSDOOR-E7448_P1.html,SOURCE_PATH,DATALAKE/0_SOURCE_WEB/13639-AVIS-SOC-GLASSDOOR-E7448_P1.html/13639-AVIS-SOC-GLASSDOOR-E7448_P1.html
13639-AVIS-SOC-GLASSDOOR-E7448_P1.html,DESTINATION_PATH,DATALAKE/1_LANDING_ZONE/GLASSDOOR/AVIS/13639-AVIS-SOC-GLASSDOOR-E7448_P1.html/13639-AVIS-SOC-GLASSDOOR-E7448_P1.html
13639-AVIS-SOC-GLASSDOOR-E7448_P1.html,FILE_TYPE,html
13639-AVIS-SOC-GLASSDOOR-E7448_P1.html,COPY_STATUS,SUCCESS
13639-AVIS-SOC-GLASSDOOR-E7448_P2.html,DATE_COPY,2025-11-28 15:09:30.412000
